timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,pupil_center_x,pupil_center_y,iris_center_x,iris_center_y,gaze_direction,gaze_offset_x_normalized,gaze_offset_y_normalized,gaze_magnitude,overall_confidence,concentricity_score,pupil_circularity,pupil_classification,pupil_size_category,pupil_detected,iris_detected
2025-06-06T16:10:59.220654,0.0,11.8,0.0,232,20,0,0,Center,0.0,0.0,0.0,0.2481813852006208,0.0,0.33090851360082774,Unknown,Unknown,True,False
2025-06-06T16:10:59.276538,0.0,11.8,0.0,45,15,0,0,Center,0.0,0.0,0.0,0.390220828449479,0.0,0.5202944379326386,Unknown,Unknown,True,False
2025-06-06T16:10:59.341156,0.0,11.8,0.0,11,241,0,0,Center,0.0,0.0,0.0,0.26214761123809194,0.0,0.3495301483174559,Unknown,Unknown,True,False
2025-06-06T16:10:59.403510,0.0,11.8,0.0,34,17,0,0,Center,0.0,0.0,0.0,0.4733806895451822,0.0,0.6311742527269096,Unknown,Unknown,True,False
2025-06-06T16:10:59.468689,0.0,11.8,0.0,33,25,0,0,Center,0.0,0.0,0.0,0.3060378816649584,0.0,0.40805050888661115,Unknown,Unknown,True,False
2025-06-06T16:10:59.529813,0.0,11.8,0.0,133,117,0,0,Center,0.0,0.0,0.0,0.3657932746648661,0.0,0.4877243662198215,Unknown,Unknown,True,False
2025-06-06T16:10:59.589820,0.0,11.8,0.0,22,27,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6834953354030407,Unknown,Unknown,True,False
2025-06-06T16:10:59.652769,0.0,11.8,0.0,138,108,0,0,Center,0.0,0.0,0.0,0.23580762326586766,0.0,0.3144101643544902,Unknown,Unknown,True,False
2025-06-06T16:10:59.706765,0.0,11.8,0.0,246,36,0,0,Center,0.0,0.0,0.0,0.3110745015639772,0.0,0.4147660020853029,Unknown,Unknown,True,False
2025-06-06T16:10:59.763191,0.0,11.8,0.0,37,25,0,0,Center,0.0,0.0,0.0,0.3063070839599245,0.0,0.40840944527989936,Unknown,Unknown,True,False
2025-06-06T16:10:59.826862,0.0,11.8,0.0,2,141,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6775822914440525,Unknown,Unknown,True,False
2025-06-06T16:10:59.890305,0.0,11.8,0.0,161,125,0,0,Center,0.0,0.0,0.0,0.33694914844015533,0.0,0.4492655312535404,Unknown,Unknown,True,False
2025-06-06T16:10:59.944722,0.0,11.8,0.0,10,169,0,0,Center,0.0,0.0,0.0,0.42479576207388703,0.0,0.5663943494318494,Unknown,Unknown,True,False
2025-06-06T16:11:00.007359,0.0,11.8,0.0,227,38,0,0,Center,0.0,0.0,0.0,0.2826354712997448,0.0,0.3768472950663264,Unknown,Unknown,True,False
2025-06-06T16:11:00.071031,0.0,11.8,0.0,187,85,0,0,Center,0.0,0.0,0.0,0.26925634050570857,0.0,0.35900845400761144,Unknown,Unknown,True,False
2025-06-06T16:11:00.134342,0.0,11.8,0.0,34,24,0,0,Center,0.0,0.0,0.0,0.47888205755674906,0.0,0.6385094100756654,Unknown,Unknown,True,False
2025-06-06T16:11:00.197365,0.0,11.8,0.0,245,6,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7239864435052936,Unknown,Unknown,True,False
2025-06-06T16:11:00.255987,0.0,11.8,0.0,1,176,0,0,Center,0.0,0.0,0.0,0.238300198679512,0.0,0.3177335982393493,Unknown,Unknown,True,False
2025-06-06T16:11:00.313861,0.0,11.8,0.0,168,126,0,0,Center,0.0,0.0,0.0,0.39689271094499234,0.0,0.5291902812599898,Unknown,Unknown,True,False
2025-06-06T16:11:00.368517,0.0,11.8,0.0,241,237,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6764310174685232,Unknown,Unknown,True,False
2025-06-06T16:11:00.431973,0.0,11.8,0.0,99,121,0,0,Center,0.0,0.0,0.0,0.27150155359420897,0.0,0.3620020714589453,Unknown,Unknown,True,False
2025-06-06T16:11:00.493960,0.0,11.8,0.0,130,120,0,0,Center,0.0,0.0,0.0,0.42314095360222764,0.0,0.5641879381363035,Unknown,Unknown,True,False
2025-06-06T16:11:00.554004,3.8618181818181823,11.8,0.32727272727272727,61,118,62,110,Down,-0.01818181818181818,0.14545454545454545,0.14658650451451907,0.8356089969903207,0.7068269909709619,0.6170760464993147,Normal,Normal,True,True
2025-06-06T16:11:00.603224,0.0,11.8,0.0,128,115,0,0,Center,0.0,0.0,0.0,0.27514246552641786,0.0,0.3668566207018905,Unknown,Unknown,True,False
2025-06-06T16:11:00.658930,0.0,11.8,0.0,54,1,0,0,Center,0.0,0.0,0.0,0.3348186329284845,0.0,0.44642484390464604,Unknown,Unknown,True,False
2025-06-06T16:11:00.716671,0.0,11.8,0.0,240,27,0,0,Center,0.0,0.0,0.0,0.2446687289193014,0.0,0.32622497189240185,Unknown,Unknown,True,False
2025-06-06T16:11:00.775374,0.0,11.8,0.0,30,242,0,0,Center,0.0,0.0,0.0,0.34889166200818,0.0,0.4651888826775733,Unknown,Unknown,True,False
2025-06-06T16:11:00.837777,0.0,11.8,0.0,208,124,0,0,Center,0.0,0.0,0.0,0.26399274247170273,0.0,0.35199032329560365,Unknown,Unknown,True,False
2025-06-06T16:11:00.894283,0.0,11.8,0.0,193,238,0,0,Center,0.0,0.0,0.0,0.46818350703511974,0.0,0.6242446760468263,Unknown,Unknown,True,False
2025-06-06T16:11:00.956803,0.0,11.8,0.0,145,51,0,0,Center,0.0,0.0,0.0,0.2360199783712356,0.0,0.3146933044949808,Unknown,Unknown,True,False
2025-06-06T16:11:01.014442,0.0,11.8,0.0,38,21,0,0,Center,0.0,0.0,0.0,0.264451987069966,0.0,0.3526026494266213,Unknown,Unknown,True,False
2025-06-06T16:11:01.077586,0.0,11.8,0.0,130,117,0,0,Center,0.0,0.0,0.0,0.34038877791783945,0.0,0.4538517038904526,Unknown,Unknown,True,False
2025-06-06T16:11:01.135121,0.0,11.8,0.0,100,122,0,0,Center,0.0,0.0,0.0,0.22519329555846115,0.0,0.30025772741128154,Unknown,Unknown,True,False
2025-06-06T16:11:01.198588,0.0,11.8,0.0,27,21,0,0,Center,0.0,0.0,0.0,0.4047862505142311,0.0,0.5397150006856415,Unknown,Unknown,True,False
2025-06-06T16:11:01.262025,0.0,11.8,0.0,14,237,0,0,Center,0.0,0.0,0.0,0.4947342894434532,0.0,0.6596457192579376,Unknown,Unknown,True,False
2025-06-06T16:11:01.327095,0.0,11.8,0.0,30,247,0,0,Center,0.0,0.0,0.0,0.27341521589371875,0.0,0.364553621191625,Unknown,Unknown,True,False
2025-06-06T16:11:01.390353,0.0,11.8,0.0,94,130,0,0,Center,0.0,0.0,0.0,0.2361491443111856,0.0,0.3148655257482475,Unknown,Unknown,True,False
2025-06-06T16:11:01.453121,0.0,11.8,0.0,237,43,0,0,Center,0.0,0.0,0.0,0.28987880013709844,0.0,0.38650506684946456,Unknown,Unknown,True,False
2025-06-06T16:11:01.515312,0.0,11.8,0.0,134,117,0,0,Center,0.0,0.0,0.0,0.2310926689638148,0.0,0.3081235586184197,Unknown,Unknown,True,False
2025-06-06T16:11:01.579380,0.0,11.8,0.0,106,124,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7358495499647736,Unknown,Unknown,True,False
2025-06-06T16:11:01.626386,0.0,11.8,0.0,34,25,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6781856015396475,Unknown,Unknown,True,False
2025-06-06T16:11:01.688257,0.0,11.8,0.0,27,32,0,0,Center,0.0,0.0,0.0,0.37075328459222656,0.0,0.49433771278963545,Unknown,Unknown,True,False
2025-06-06T16:11:01.739209,0.0,11.8,0.0,50,14,0,0,Center,0.0,0.0,0.0,0.4719918425315698,0.0,0.6293224567087597,Unknown,Unknown,True,False
2025-06-06T16:11:01.797832,0.0,11.8,0.0,236,229,0,0,Center,0.0,0.0,0.0,0.2421332094952402,0.0,0.32284427932698695,Unknown,Unknown,True,False
2025-06-06T16:11:01.859752,0.0,11.8,0.0,11,98,0,0,Center,0.0,0.0,0.0,0.29154626275265816,0.0,0.3887283503368775,Unknown,Unknown,True,False
2025-06-06T16:11:01.921081,0.0,11.8,0.0,42,15,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6863235080679045,Unknown,Unknown,True,False
2025-06-06T16:11:01.984808,0.0,11.8,0.0,147,83,0,0,Center,0.0,0.0,0.0,0.2511635279458597,0.0,0.33488470392781294,Unknown,Unknown,True,False
2025-06-06T16:11:02.048020,0.0,11.8,0.0,103,152,0,0,Center,0.0,0.0,0.0,0.31597213237967703,0.0,0.4212961765062361,Unknown,Unknown,True,False
2025-06-06T16:11:02.099995,0.0,11.8,0.0,3,124,0,0,Center,0.0,0.0,0.0,0.34952558152748764,0.0,0.46603410870331685,Unknown,Unknown,True,False
2025-06-06T16:11:02.153985,0.0,11.8,0.0,5,136,0,0,Center,0.0,0.0,0.0,0.2947795387455565,0.0,0.3930393849940753,Unknown,Unknown,True,False
2025-06-06T16:11:02.214341,0.0,11.8,0.0,50,19,0,0,Center,0.0,0.0,0.0,0.36949301275116225,0.0,0.492657350334883,Unknown,Unknown,True,False
2025-06-06T16:11:02.269757,0.0,11.8,0.0,12,83,0,0,Center,0.0,0.0,0.0,0.22678214190709273,0.0,0.30237618920945697,Unknown,Unknown,True,False
2025-06-06T16:11:02.335025,0.0,11.8,0.0,11,240,0,0,Center,0.0,0.0,0.0,0.4088116228150487,0.0,0.5450821637533982,Unknown,Unknown,True,False
2025-06-06T16:11:02.398791,0.0,11.8,0.0,125,80,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7036323413175811,Unknown,Unknown,True,False
2025-06-06T16:11:02.452625,0.0,11.8,0.0,43,200,0,0,Center,0.0,0.0,0.0,0.2706297364949718,0.0,0.3608396486599624,Unknown,Unknown,True,False
2025-06-06T16:11:02.508567,0.0,11.8,0.0,5,133,0,0,Center,0.0,0.0,0.0,0.2704674926766525,0.0,0.36062332356887,Unknown,Unknown,True,False
2025-06-06T16:11:02.571904,0.0,11.8,0.0,132,106,0,0,Center,0.0,0.0,0.0,0.27873003547125763,0.0,0.3716400472950102,Unknown,Unknown,True,False
2025-06-06T16:11:02.631982,0.0,11.8,0.0,29,21,0,0,Center,0.0,0.0,0.0,0.33201030627956696,0.0,0.44268040837275596,Unknown,Unknown,True,False
2025-06-06T16:11:02.696717,0.0,11.8,0.0,49,9,0,0,Center,0.0,0.0,0.0,0.3782459543964423,0.0,0.5043279391952564,Unknown,Unknown,True,False
2025-06-06T16:11:02.760728,0.0,11.8,0.0,5,130,0,0,Center,0.0,0.0,0.0,0.29401409736436857,0.0,0.3920187964858247,Unknown,Unknown,True,False
2025-06-06T16:11:02.821845,0.0,11.8,0.0,245,218,0,0,Center,0.0,0.0,0.0,0.2614500129205575,0.0,0.34860001722740996,Unknown,Unknown,True,False
2025-06-06T16:11:02.882749,0.0,11.8,0.0,96,126,0,0,Center,0.0,0.0,0.0,0.23127156280226485,0.0,0.30836208373635315,Unknown,Unknown,True,False
2025-06-06T16:11:02.948809,0.0,11.8,0.0,98,131,0,0,Center,0.0,0.0,0.0,0.4771960520091032,0.0,0.6362614026788043,Unknown,Unknown,True,False
2025-06-06T16:11:03.008260,0.0,11.8,0.0,122,82,0,0,Center,0.0,0.0,0.0,0.2823506275075053,0.0,0.37646750334334034,Unknown,Unknown,True,False
2025-06-06T16:11:03.067488,0.0,11.8,0.0,134,118,0,0,Center,0.0,0.0,0.0,0.2792650335488488,0.0,0.37235337806513175,Unknown,Unknown,True,False
2025-06-06T16:11:03.129244,0.0,11.8,0.0,0,128,0,0,Center,0.0,0.0,0.0,0.2565133759229095,0.0,0.34201783456387935,Unknown,Unknown,True,False
2025-06-06T16:11:03.191950,0.0,11.8,0.0,122,134,0,0,Center,0.0,0.0,0.0,0.4477177419058686,0.0,0.5969569892078248,Unknown,Unknown,True,False
2025-06-06T16:11:03.248400,0.0,11.8,0.0,34,27,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7298131237894072,Unknown,Unknown,True,False
2025-06-06T16:11:03.306647,0.0,11.8,0.0,33,26,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6772759182404212,Unknown,Unknown,True,False
2025-06-06T16:11:03.370062,0.0,11.8,0.0,102,124,0,0,Center,0.0,0.0,0.0,0.27532123617368837,0.0,0.3670949815649178,Unknown,Unknown,True,False
2025-06-06T16:11:03.433904,0.0,11.8,0.0,18,29,0,0,Center,0.0,0.0,0.0,0.448540747606774,0.0,0.5980543301423653,Unknown,Unknown,True,False
2025-06-06T16:11:03.495917,2.95,11.8,0.25,172,126,132,114,Right,0.7142857142857143,0.21428571428571427,0.7457361792078965,0.5724667188400167,0,0.45870007826002496,Normal,Normal,True,True
2025-06-06T16:11:03.561566,0.0,11.8,0.0,50,142,0,0,Center,0.0,0.0,0.0,0.23465898170672342,0.0,0.3128786422756312,Unknown,Unknown,True,False
2025-06-06T16:11:03.625311,0.0,11.8,0.0,41,10,0,0,Center,0.0,0.0,0.0,0.3159723882077181,0.0,0.42129651761029085,Unknown,Unknown,True,False
2025-06-06T16:11:03.690066,0.0,11.8,0.0,168,124,0,0,Center,0.0,0.0,0.0,0.31594952945337307,0.0,0.4212660392711641,Unknown,Unknown,True,False
2025-06-06T16:11:03.750180,0.0,11.8,0.0,32,25,0,0,Center,0.0,0.0,0.0,0.4574542102242356,0.0,0.6099389469656474,Unknown,Unknown,True,False
2025-06-06T16:11:03.813841,0.0,11.8,0.0,229,11,0,0,Center,0.0,0.0,0.0,0.31701257219388784,0.0,0.42268342959185046,Unknown,Unknown,True,False
2025-06-06T16:11:03.875627,0.0,11.8,0.0,42,176,0,0,Center,0.0,0.0,0.0,0.2499053053796771,0.0,0.33320707383956943,Unknown,Unknown,True,False
2025-06-06T16:11:03.936005,0.0,11.8,0.0,0,134,0,0,Center,0.0,0.0,0.0,0.2764012344857406,0.0,0.3685349793143208,Unknown,Unknown,True,False
2025-06-06T16:11:03.992945,0.0,11.8,0.0,15,239,0,0,Center,0.0,0.0,0.0,0.4137235686557666,0.0,0.5516314248743555,Unknown,Unknown,True,False
2025-06-06T16:11:04.054690,0.0,11.8,0.0,126,131,0,0,Center,0.0,0.0,0.0,0.29782145028134765,0.0,0.3970952670417969,Unknown,Unknown,True,False
2025-06-06T16:11:04.116539,0.0,11.8,0.0,0,131,0,0,Center,0.0,0.0,0.0,0.2333236933277869,0.0,0.3110982577703825,Unknown,Unknown,True,False
2025-06-06T16:11:04.181279,0.0,11.8,0.0,129,219,0,0,Center,0.0,0.0,0.0,0.30887224320956164,0.0,0.41182965761274887,Unknown,Unknown,True,False
2025-06-06T16:11:04.234217,0.0,11.8,0.0,95,123,0,0,Center,0.0,0.0,0.0,0.22922327968420836,0.0,0.3056310395789445,Unknown,Unknown,True,False
2025-06-06T16:11:04.299438,0.0,11.8,0.0,136,115,0,0,Center,0.0,0.0,0.0,0.3909698170074125,0.0,0.5212930893432167,Unknown,Unknown,True,False
2025-06-06T16:11:04.361336,0.0,11.8,0.0,133,119,0,0,Center,0.0,0.0,0.0,0.24156204616481702,0.0,0.32208272821975603,Unknown,Unknown,True,False
2025-06-06T16:11:04.423582,0.0,11.8,0.0,119,126,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7347128740401686,Unknown,Unknown,True,False
2025-06-06T16:11:04.469850,0.0,11.8,0.0,97,126,0,0,Center,0.0,0.0,0.0,0.2461392863493055,0.0,0.32818571513240735,Unknown,Unknown,True,False
2025-06-06T16:11:04.531428,0.0,11.8,0.0,8,193,0,0,Center,0.0,0.0,0.0,0.494111592081624,0.0,0.658815456108832,Unknown,Unknown,True,False
2025-06-06T16:11:04.585394,0.0,11.8,0.0,17,91,0,0,Center,0.0,0.0,0.0,0.2910042240160825,0.0,0.38800563202144334,Unknown,Unknown,True,False
2025-06-06T16:11:04.649086,0.0,11.8,0.0,47,117,0,0,Center,0.0,0.0,0.0,0.23544178218922246,0.0,0.31392237625229663,Unknown,Unknown,True,False
2025-06-06T16:11:04.702458,0.0,11.8,0.0,125,123,0,0,Center,0.0,0.0,0.0,0.45840745026403973,0.0,0.6112099336853863,Unknown,Unknown,True,False
2025-06-06T16:11:04.759272,0.0,11.8,0.0,10,211,0,0,Center,0.0,0.0,0.0,0.2556186589055243,0.0,0.3408248785406991,Unknown,Unknown,True,False
2025-06-06T16:11:04.823663,0.0,11.8,0.0,35,15,0,0,Center,0.0,0.0,0.0,0.3414816423471603,0.0,0.4553088564628804,Unknown,Unknown,True,False
2025-06-06T16:11:04.888456,0.0,11.8,0.0,112,238,0,0,Center,0.0,0.0,0.0,0.2677561462381126,0.0,0.35700819498415015,Unknown,Unknown,True,False
2025-06-06T16:11:04.951522,0.0,11.8,0.0,227,196,0,0,Center,0.0,0.0,0.0,0.29523049462444245,0.0,0.3936406594992566,Unknown,Unknown,True,False
2025-06-06T16:11:05.005825,0.0,11.8,0.0,7,87,0,0,Center,0.0,0.0,0.0,0.2353686172546862,0.0,0.31382482300624825,Unknown,Unknown,True,False
2025-06-06T16:11:05.068005,0.0,11.8,0.0,7,211,0,0,Center,0.0,0.0,0.0,0.38302822448799145,0.0,0.510704299317322,Unknown,Unknown,True,False
2025-06-06T16:11:05.130187,0.0,11.8,0.0,22,33,0,0,Center,0.0,0.0,0.0,0.439748154251109,0.0,0.5863308723348121,Unknown,Unknown,True,False
2025-06-06T16:11:05.191678,0.0,11.8,0.0,172,124,0,0,Center,0.0,0.0,0.0,0.3453011533830785,0.0,0.46040153784410465,Unknown,Unknown,True,False
2025-06-06T16:11:05.251274,0.0,11.8,0.0,36,219,0,0,Center,0.0,0.0,0.0,0.4432469392207916,0.0,0.5909959189610555,Unknown,Unknown,True,False
2025-06-06T16:11:05.310481,0.0,11.8,0.0,129,118,0,0,Center,0.0,0.0,0.0,0.24121080253066998,0.0,0.32161440337422664,Unknown,Unknown,True,False
2025-06-06T16:11:05.368783,0.0,11.8,0.0,10,234,0,0,Center,0.0,0.0,0.0,0.4716091154943741,0.0,0.6288121539924988,Unknown,Unknown,True,False
2025-06-06T16:11:05.433676,0.0,11.8,0.0,41,230,0,0,Center,0.0,0.0,0.0,0.4590541717784363,0.0,0.6120722290379151,Unknown,Unknown,True,False
2025-06-06T16:11:05.496182,0.0,11.8,0.0,88,192,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6732292244198222,Unknown,Unknown,True,False
2025-06-06T16:11:05.540150,0.0,11.8,0.0,136,117,0,0,Center,0.0,0.0,0.0,0.2404340904580552,0.0,0.3205787872774069,Unknown,Unknown,True,False
2025-06-06T16:11:05.604325,0.0,11.8,0.0,127,241,0,0,Center,0.0,0.0,0.0,0.3212994389036424,0.0,0.42839925187152317,Unknown,Unknown,True,False
2025-06-06T16:11:05.667067,0.0,11.8,0.0,32,25,0,0,Center,0.0,0.0,0.0,0.3928223293257933,0.0,0.5237631057677244,Unknown,Unknown,True,False
2025-06-06T16:11:05.729593,0.0,11.8,0.0,0,153,0,0,Center,0.0,0.0,0.0,0.23193853561088384,0.0,0.3092513808145118,Unknown,Unknown,True,False
2025-06-06T16:11:05.792669,0.0,11.8,0.0,0,140,0,0,Center,0.0,0.0,0.0,0.2540636260543804,0.0,0.3387515014058405,Unknown,Unknown,True,False
2025-06-06T16:11:05.851186,0.0,11.8,0.0,40,16,0,0,Center,0.0,0.0,0.0,0.4608553414474467,0.0,0.6144737885965956,Unknown,Unknown,True,False
2025-06-06T16:11:05.914938,0.0,11.8,0.0,212,243,0,0,Center,0.0,0.0,0.0,0.2593850188083333,0.0,0.34584669174444443,Unknown,Unknown,True,False
2025-06-06T16:11:05.976046,0.0,11.8,0.0,28,17,0,0,Center,0.0,0.0,0.0,0.4226988958297565,0.0,0.5635985277730087,Unknown,Unknown,True,False
2025-06-06T16:11:06.034257,0.0,11.8,0.0,33,19,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7860787597366181,Unknown,Unknown,True,False
2025-06-06T16:11:06.091686,0.0,11.8,0.0,135,127,0,0,Center,0.0,0.0,0.0,0.25432534049533845,0.0,0.3391004539937846,Unknown,Unknown,True,False
2025-06-06T16:11:06.140953,0.0,11.8,0.0,31,17,0,0,Center,0.0,0.0,0.0,0.3067352593559497,0.0,0.4089803458079329,Unknown,Unknown,True,False
2025-06-06T16:11:06.200656,0.0,11.8,0.0,85,126,0,0,Center,0.0,0.0,0.0,0.30132607280039314,0.0,0.40176809706719085,Unknown,Unknown,True,False
2025-06-06T16:11:06.245411,0.0,11.8,0.0,122,126,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6878189247171302,Unknown,Unknown,True,False
2025-06-06T16:11:06.292200,0.0,11.8,0.0,161,109,0,0,Center,0.0,0.0,0.0,0.3780045370986466,0.0,0.5040060494648622,Unknown,Unknown,True,False
2025-06-06T16:11:06.346895,0.0,11.8,0.0,31,28,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6824857363092576,Unknown,Unknown,True,False
2025-06-06T16:11:06.409291,0.0,11.8,0.0,40,7,0,0,Center,0.0,0.0,0.0,0.4279416370457852,0.0,0.5705888493943803,Unknown,Unknown,True,False
2025-06-06T16:11:06.466928,0.0,11.8,0.0,8,228,0,0,Center,0.0,0.0,0.0,0.2279442418978024,0.0,0.30392565586373654,Unknown,Unknown,True,False
2025-06-06T16:11:06.529308,0.0,11.8,0.0,8,195,0,0,Center,0.0,0.0,0.0,0.25079035056597165,0.0,0.33438713408796217,Unknown,Unknown,True,False
2025-06-06T16:11:06.593642,0.0,11.8,0.0,169,131,0,0,Center,0.0,0.0,0.0,0.39111272000890024,0.0,0.5214836266785337,Unknown,Unknown,True,False
2025-06-06T16:11:06.649507,0.0,11.8,0.0,101,125,0,0,Center,0.0,0.0,0.0,0.24527266078232515,0.0,0.32703021437643354,Unknown,Unknown,True,False
2025-06-06T16:11:06.710604,0.0,11.8,0.0,143,229,0,0,Center,0.0,0.0,0.0,0.2363447992507594,0.0,0.3151263990010125,Unknown,Unknown,True,False
2025-06-06T16:11:06.775934,0.0,11.8,0.0,29,239,0,0,Center,0.0,0.0,0.0,0.2679076646218422,0.0,0.35721021949578957,Unknown,Unknown,True,False
2025-06-06T16:11:06.838931,0.0,11.8,0.0,20,91,0,0,Center,0.0,0.0,0.0,0.2895650682354369,0.0,0.38608675764724915,Unknown,Unknown,True,False
2025-06-06T16:11:06.903811,0.0,11.8,0.0,132,109,0,0,Center,0.0,0.0,0.0,0.2461312811147681,0.0,0.32817504148635745,Unknown,Unknown,True,False
2025-06-06T16:11:06.964425,0.0,11.8,0.0,221,9,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7396307652835461,Unknown,Unknown,True,False
2025-06-06T16:11:07.022131,0.0,11.8,0.0,9,126,0,0,Center,0.0,0.0,0.0,0.247079574421955,0.0,0.32943943256260666,Unknown,Unknown,True,False
2025-06-06T16:11:07.086874,0.0,11.8,0.0,1,119,0,0,Center,0.0,0.0,0.0,0.276462607510059,0.0,0.36861681001341207,Unknown,Unknown,True,False
2025-06-06T16:11:07.150583,0.0,11.8,0.0,167,122,0,0,Center,0.0,0.0,0.0,0.22535993883177532,0.0,0.3004799184423671,Unknown,Unknown,True,False
2025-06-06T16:11:07.214620,0.0,11.8,0.0,4,130,0,0,Center,0.0,0.0,0.0,0.2363447992507594,0.0,0.3151263990010125,Unknown,Unknown,True,False
2025-06-06T16:11:07.274977,0.0,11.8,0.0,0,132,0,0,Center,0.0,0.0,0.0,0.23584145142777851,0.0,0.31445526857037137,Unknown,Unknown,True,False
2025-06-06T16:11:07.335682,0.0,11.8,0.0,122,80,0,0,Center,0.0,0.0,0.0,0.3262484584625781,0.0,0.4349979446167708,Unknown,Unknown,True,False
2025-06-06T16:11:07.394410,0.0,11.8,0.0,35,11,0,0,Center,0.0,0.0,0.0,0.37907126073429176,0.0,0.5054283476457223,Unknown,Unknown,True,False
2025-06-06T16:11:07.458029,0.0,11.8,0.0,131,69,0,0,Center,0.0,0.0,0.0,0.34509614798461025,0.0,0.4601281973128137,Unknown,Unknown,True,False
2025-06-06T16:11:07.520295,0.0,11.8,0.0,33,240,0,0,Center,0.0,0.0,0.0,0.2519388899852279,0.0,0.33591851998030386,Unknown,Unknown,True,False
2025-06-06T16:11:07.582243,0.0,11.8,0.0,138,114,0,0,Center,0.0,0.0,0.0,0.3145968613487928,0.0,0.41946248179839035,Unknown,Unknown,True,False
2025-06-06T16:11:07.643316,0.0,11.8,0.0,63,6,0,0,Center,0.0,0.0,0.0,0.2801135471775923,0.0,0.373484729570123,Unknown,Unknown,True,False
2025-06-06T16:11:07.694141,0.0,11.8,0.0,19,104,0,0,Center,0.0,0.0,0.0,0.4245582886109114,0.0,0.5660777181478819,Unknown,Unknown,True,False
2025-06-06T16:11:07.756893,0.0,11.8,0.0,69,210,0,0,Center,0.0,0.0,0.0,0.3033229411700521,0.0,0.4044305882267361,Unknown,Unknown,True,False
2025-06-06T16:11:07.816159,0.0,11.8,0.0,15,20,0,0,Center,0.0,0.0,0.0,0.389870872576458,0.0,0.519827830101944,Unknown,Unknown,True,False
2025-06-06T16:11:07.872639,0.0,11.8,0.0,9,129,0,0,Center,0.0,0.0,0.0,0.23445424972054024,0.0,0.3126056662940537,Unknown,Unknown,True,False
2025-06-06T16:11:07.937292,0.0,11.8,0.0,7,129,0,0,Center,0.0,0.0,0.0,0.3231608893517386,0.0,0.4308811858023181,Unknown,Unknown,True,False
2025-06-06T16:11:07.999272,0.0,11.8,0.0,38,24,0,0,Center,0.0,0.0,0.0,0.3801702482993957,0.0,0.5068936643991943,Unknown,Unknown,True,False
2025-06-06T16:11:08.062488,3.0517241379310347,11.8,0.25862068965517243,169,127,168,130,Center,0.017241379310344827,-0.05172413793103448,0.05452202862359275,0.7866527213784281,0.8909559427528145,0.33450111069123484,Normal,Normal,True,True
2025-06-06T16:11:08.125989,0.0,11.8,0.0,231,240,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7640620868047426,Unknown,Unknown,True,False
2025-06-06T16:11:08.188907,0.0,11.8,0.0,30,25,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7318407370104436,Unknown,Unknown,True,False
2025-06-06T16:11:08.252883,2.36,11.8,0.19999999999999998,165,126,122,110,Right,0.6615384615384615,0.24615384615384617,0.7058504459664284,0.6,0,0.5542683653663519,Normal,Normal,True,True
2025-06-06T16:11:08.310539,0.0,11.8,0.0,86,235,0,0,Center,0.0,0.0,0.0,0.3206330037526052,0.0,0.42751067167014023,Unknown,Unknown,True,False
2025-06-06T16:11:08.374117,0.0,11.8,0.0,163,62,0,0,Center,0.0,0.0,0.0,0.25543459064675356,0.0,0.34057945419567137,Unknown,Unknown,True,False
2025-06-06T16:11:08.420756,0.0,11.8,0.0,7,128,0,0,Center,0.0,0.0,0.0,0.22783837389693384,0.0,0.3037844985292451,Unknown,Unknown,True,False
2025-06-06T16:11:08.484404,0.0,11.8,0.0,51,8,0,0,Center,0.0,0.0,0.0,0.46181794129831777,0.0,0.6157572550644237,Unknown,Unknown,True,False
2025-06-06T16:11:08.547478,0.0,11.8,0.0,0,143,0,0,Center,0.0,0.0,0.0,0.299133995096881,0.0,0.39884532679584134,Unknown,Unknown,True,False
2025-06-06T16:11:08.605709,0.0,11.8,0.0,132,131,0,0,Center,0.0,0.0,0.0,0.48103818401705634,0.0,0.6413842453560751,Unknown,Unknown,True,False
2025-06-06T16:11:08.662569,0.0,11.8,0.0,21,48,0,0,Center,0.0,0.0,0.0,0.26757816567141424,0.0,0.3567708875618857,Unknown,Unknown,True,False
2025-06-06T16:11:08.715783,0.0,11.8,0.0,134,119,0,0,Center,0.0,0.0,0.0,0.3458466840223573,0.0,0.4611289120298097,Unknown,Unknown,True,False
